,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2000-05-02,-0.42155067155067155,0.03653687991568071,0.21057901993563757,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.09803954467623505,-0.3087976492142611,1.3196747046751658,1.2017764493729854,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.12821302790233396
2000-05-03,-0.42155067155067155,0.03653687991568071,0.20733648633203408,0.10583876357560568,0.14239876709761362,0.12946428571428573,-0.12433015462897043,0.09803954467623505,-0.3087976492142611,1.3196747046751658,1.1941572812935346,-1.0054418775416631,0.8584132885682394,-0.29262294694098867,-0.46814591672066996,0.12821302790233396
2000-05-04,-0.42155067155067155,0.03653687991568071,0.20733648633203408,0.10583876357560568,0.15955079175566134,0.12946428571428573,-0.12433015462897043,0.10649562760040308,-0.3087976492142611,1.3196747046751658,1.1941572812935346,-1.0054418775416631,0.8461620479966289,-0.29262294694098867,-0.46814591672066996,0.12074322682819474
2000-05-05,-0.42155067155067155,0.03653687991568071,0.20759712019358537,0.10594214293904695,0.15955079175566134,0.12946428571428573,-0.12433015462897043,0.10649562760040308,-0.3087976492142611,1.3196747046751658,1.1971357298285827,-1.0224665234773895,0.8461620479966289,-0.29262294694098867,-0.46814591672066996,0.12074322682819474
2000-05-08,-0.42155067155067155,0.03653687991568071,0.20785775405513665,0.10604154617312513,0.15955079175566134,0.12946428571428573,-0.12433015462897043,0.10649562760040308,-0.3087976492142611,1.3196747046751658,1.2001141783636307,-1.0388363753386647,0.8461620479966289,-0.29262294694098867,-0.46814591672066996,0.12074322682819474
2000-05-09,-0.42155067155067155,0.03653687991568071,0.2106241137307314,0.10604154617312513,0.15955079175566134,0.12946428571428573,-0.10754910754495595,0.10456490439489277,-0.3087976492142611,1.3196747046751658,1.203852315846879,-1.0388363753386647,0.8461620479966289,-0.29262294694098867,-0.4212156495998441,0.14733319692864058
2000-05-10,-0.42155067155067155,0.03653687991568071,0.21344218106381382,0.10604154617312513,0.15955079175566134,0.12946428571428573,-0.09126162066929483,0.10267440458949727,-0.3087976492142611,1.3196747046751658,1.2076603250587865,-1.0388363753386647,0.8461620479966289,-0.29262294694098867,-0.37566568445316006,0.1733692093186605
2000-05-11,-0.42155067155067155,0.008298096762223834,0.21344218106381382,0.10604154617312513,0.15955079175566134,0.12946428571428573,-0.09126162066929483,0.08965357125616391,-0.3087976492142611,1.3714890605047774,1.2076603250587865,-1.0388363753386647,0.8461620479966289,-0.29262294694098867,-0.37566568445316006,0.18055239151573543
2000-05-12,-0.42155067155067155,0.008298096762223834,0.21035475346137109,0.12772863531377462,0.15955079175566134,0.12946428571428573,-0.09262373441062759,0.08615198804733748,-0.3087976492142611,1.3714890605047774,1.2112599253422243,-1.0283156405715381,0.8461620479966289,-0.29262294694098867,-0.3914988286320159,0.2013202450563837
2000-05-15,-0.42155067155067155,0.008298096762223834,0.20732397590667964,0.12772863531377462,0.15955079175566134,0.12946428571428573,-0.08645136675018256,0.08272186572032383,-0.3087976492142611,1.3714890605047774,1.2147934779140392,-1.0283156405715381,0.8461620479966289,-0.29262294694098867,-0.39591168017846434,0.22166426485130447
2000-05-16,-0.42155067155067155,-0.005753171712250993,0.20732397590667964,0.12772863531377462,0.1736112520916112,0.12946428571428573,-0.08711249145603821,0.08272186572032383,-0.3087976492142611,1.470138687747097,1.2147934779140392,-1.0283156405715381,0.8966969797966727,-0.29262294694098867,-0.39714773645135776,0.22166426485130447
2000-05-17,-0.42155067155067155,-0.019389535348614633,0.20732397590667964,0.12772863531377462,0.1736112520916112,0.12946428571428573,-0.08711249145603821,0.08272186572032383,-0.3087976492142611,1.5267976574495452,1.2147934779140392,-1.0283156405715381,0.8966969797966727,-0.29262294694098867,-0.39714773645135776,0.22166426485130447
2000-05-18,-0.42155067155067155,-0.019389535348614633,0.20924364235026,0.12772863531377462,0.1736112520916112,0.12946428571428573,-0.09661511604436664,0.08188629131910843,-0.3087976492142611,1.5267976574495452,1.2228249495526606,-1.0283156405715381,0.8966969797966727,-0.29262294694098867,-0.40011450268146825,0.2526991474998653
2000-05-19,-0.3926282051282051,-0.019389535348614633,0.21119919040960822,0.12772863531377462,0.17426957993887915,0.12946428571428573,-0.09661511604436664,0.08188629131910843,-0.3555038161981634,1.5267976574495452,1.220718914205421,-1.0283156405715381,0.9218492852886646,-0.29262294694098867,-0.40011450268146825,0.2526991474998653
2000-05-22,-0.3771062271062271,-0.019389535348614633,0.21820853620400074,0.12772863531377462,0.16078418834010158,0.12946428571428573,-0.09661511604436664,0.07106742840591734,-0.2507486594299926,1.5267976574495452,1.2168215241037326,-1.0283156405715381,0.8629182543134037,-0.29262294694098867,-0.40011450268146825,0.25560365874061797
2000-05-23,-0.36299533799533795,-0.019389535348614633,0.21820853620400074,0.12772863531377462,0.14782763562755058,0.12946428571428573,-0.0981015024450492,0.06046280040189836,-0.15551669873165552,1.5267976574495452,1.203427875740849,-1.0283156405715381,0.8062982441607021,-0.29262294694098867,-0.4076376317825507,0.2584506549072964
2000-05-24,-0.35011148272017834,0.000642594369879334,0.22568517171801944,0.12772863531377462,0.1353694118654823,0.12946428571428573,-0.0981015024450492,0.05006610628031112,-0.06856577809404339,1.4798209636990118,1.1968568253982912,-1.0283156405715381,0.7518559267061813,-0.29262294694098867,-0.4076376317825507,0.2612418276197262
2000-05-25,-0.35011148272017834,0.000642594369879334,0.22511885932182826,0.1262832080200501,0.1353694118654823,0.12946428571428573,-0.09907630270646738,0.0592887654426382,-0.06856577809404339,1.4798209636990118,1.2070511870374183,-1.0396179286789031,0.7518559267061813,-0.29262294694098867,-0.4159436331405809,0.26619680927654055
2000-05-26,-0.3771901709401709,0.000642594369879334,0.22454176002285245,0.12477878369392871,0.1353694118654823,0.12946428571428573,-0.10008204900793058,0.05871868115953591,0.019285720579825638,1.4798209636990118,1.2174397269934811,-1.0513815346682012,0.7518559267061813,-0.29262294694098867,-0.4245133170814057,0.25750249295032285
2000-05-29,-0.3771901709401709,0.000642594369879334,0.22395356266043484,0.11729579049664979,0.1353694118654823,0.12946428571428573,-0.10112023873847324,0.05871868115953591,0.019285720579825638,1.4798209636990118,1.2280280465640838,-1.0464599338212373,0.7518559267061813,-0.29262294694098867,-0.43335944243967656,0.25750249295032285
2000-05-30,-0.3771901709401709,0.000642594369879334,0.21991590968271643,0.11729579049664979,0.1353694118654823,0.12946428571428573,-0.10112023873847324,0.06003559143218264,0.019285720579825638,1.4798209636990118,1.233051270735279,-1.0464599338212373,0.7518559267061813,-0.29262294694098867,-0.43335944243967656,0.2639604208895894
2000-05-31,-0.3771901709401709,-0.010432817054016259,0.21991590968271643,0.11729579049664979,0.1353694118654823,0.12946428571428573,-0.10684116290990163,0.06327183738687521,0.019285720579825638,1.5737143907543396,1.233051270735279,-1.0464599338212373,0.7518559267061813,-0.29262294694098867,-0.43546794077611506,0.24192787227005114
2000-06-01,-0.3771901709401709,-0.010432817054016259,0.21241510112197332,0.11729579049664979,0.1353694118654823,0.12946428571428573,-0.10684116290990163,0.06327183738687521,0.019285720579825638,1.5737143907543396,1.2239100816100505,-1.0464599338212373,0.7518559267061813,-0.29262294694098867,-0.43546794077611506,0.230000653958208
2000-06-02,-0.3771901709401709,-0.010432817054016259,0.20476864579306042,0.11729579049664979,0.1353694118654823,0.12946428571428573,-0.10684116290990163,0.06327183738687521,0.019285720579825638,1.5737143907543396,1.2145913936668564,-1.0464599338212373,0.7518559267061813,-0.29262294694098867,-0.43546794077611506,0.21807343564636492
2000-06-05,-0.3771901709401709,-0.010432817054016259,0.19505990792898276,0.11729579049664979,0.1353694118654823,0.12946428571428573,-0.10684116290990163,0.06389214951811908,0.019285720579825638,1.5737143907543396,1.1986887230445271,-1.0464599338212373,0.7518559267061813,-0.29262294694098867,-0.43546794077611506,0.22626321394306737
2000-06-06,-0.3771901709401709,-0.010432817054016259,0.18716833839887476,0.11729579049664979,0.13691699474250765,0.12946428571428573,-0.10684116290990163,0.06495203293094366,0.019285720579825638,1.5737143907543396,1.1890314071943848,-1.0464599338212373,0.7832418036128638,-0.29262294694098867,-0.43546794077611506,0.2602389595430265
2000-06-07,-0.3771901709401709,-0.010432817054016259,0.17912050016520023,0.1349498746867168,0.13691699474250765,0.12946428571428573,-0.10684116290990163,0.06559512236590351,0.019285720579825638,1.5737143907543396,1.179182857367012,-1.0172100089723466,0.7832418036128638,-0.29262294694098867,-0.43546794077611506,0.2689273051881781
2000-06-08,-0.3771901709401709,-0.010432817054016259,0.18367188616232735,0.15191164184972233,0.1357038600260174,0.12946428571428573,-0.10453214940844843,0.061033682285214705,0.019285720579825638,1.5737143907543396,1.1753602981953606,-0.989107139999883,0.7983041459900342,-0.29262294694098867,-0.43596541921675164,0.2564174841737542
2000-06-09,-0.3771901709401709,-0.010432817054016259,0.17879315100571788,0.16822103335261232,0.1357038600260174,0.12946428571428573,-0.10453214940844843,0.061033682285214705,0.019285720579825638,1.5737143907543396,1.1753879711988682,-0.9620851506032834,0.7983041459900342,-0.29262294694098867,-0.43596541921675164,0.2564174841737542
2000-06-12,-0.3771901709401709,-0.010432817054016259,0.17857675458740885,0.18391497611954416,0.1357038600260174,0.29081632653061223,-0.08985234857907873,0.0515491740254694,0.019285720579825638,1.5737143907543396,1.1654222306503907,-0.9360828589197628,0.7983041459900342,-0.2790552394718719,-0.4571767744132458,0.2717303795118325
2000-06-13,-0.3771901709401709,-0.010432817054016259,0.17857675458740885,0.18391497611954416,0.13904085254850185,0.29081632653061223,-0.10453214940844843,0.04853368228521471,0.019285720579825638,1.5737143907543396,1.1654222306503907,-0.9360828589197628,0.8064550371731295,-0.2790552394718719,-0.4202945388659058,0.2847635389656332
2000-06-14,-0.3771901709401709,-0.010432817054016259,0.17857675458740885,0.18391497611954416,0.14795350851998135,0.29081632653061223,-0.10567402938982694,0.038922911399206776,0.019285720579825638,1.5737143907543396,1.1654222306503907,-0.9360828589197628,0.7800696971967297,-0.2790552394718719,-0.39141540981857753,0.30181755995494736
2000-06-15,-0.4044593088071348,0.0018121850131541865,0.17579382323304896,0.18391497611954416,0.13228773592023813,0.11621315192743764,-0.10567402938982694,0.038922911399206776,0.029610396178158,1.5250636675225664,1.231158398681931,-0.9360828589197628,0.7754465377784729,-0.017273913935836247,-0.3953060824740944,0.30181755995494736
2000-06-16,-0.4342074592074592,0.0018121850131541865,0.17479450932073737,0.18391497611954416,0.13518257648238996,-0.031084656084656086,-0.10737844921869512,0.038922911399206776,0.040873678649066006,1.5250636675225664,1.2496217999664303,-0.9360828589197628,0.7470706253450667,0.10124841847964439,-0.4080319997301536,0.30181755995494736
2000-06-19,-0.46678876678876674,0.0018121850131541865,0.17377437636858595,0.18391497611954416,0.13518257648238996,-0.2373015873015873,-0.10737844921869512,0.038922911399206776,0.05320965468863192,1.5250636675225664,1.2684698554443565,-0.9360828589197628,0.7470706253450667,0.2671796838613173,-0.3966578011575806,0.30181755995494736
2000-06-20,-0.46678876678876674,0.0018121850131541865,0.17427383869697394,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2598388099584652,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-21,-0.46678876678876674,0.0018121850131541865,0.1752761296477185,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2514958683770956,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-22,-0.46678876678876674,0.0018121850131541865,0.17627842059846305,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2431529267957264,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-23,-0.46678876678876674,0.0018121850131541865,0.1888786496935375,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2373663557859056,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-26,-0.46678876678876674,0.0018121850131541865,0.2002188558791045,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2356884289434795,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-27,-0.46678876678876674,0.0018121850131541865,0.21155906206467154,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2340105021010535,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-28,-0.46678876678876674,0.0018121850131541865,0.21155906206467154,0.18264411027568925,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2260273358618263,-0.9440244140519016,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-29,-0.46678876678876674,0.0018121850131541865,0.21620301721367147,0.1744606614575655,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.239305707686543,-0.9442502958863048,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-06-30,-0.46678876678876674,0.0018121850131541865,0.221548012354585,0.1744606614575655,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2470263773461703,-0.9442502958863048,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-07-03,-0.46678876678876674,0.0018121850131541865,0.2223592584318782,0.16725949489107383,0.13518257648238996,-0.04662698412698413,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2416278642462273,-0.9310416413000348,0.7470706253450667,0.3549830081879911,-0.3966578011575806,0.3015110206985729
2000-07-04,-0.46678876678876674,0.0018121850131541865,0.2220713340405436,0.16725949489107383,0.13503498866749086,0.012698412698412691,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2310812965752949,-0.9310416413000348,0.8051047426178681,0.4132148368050489,-0.3966578011575806,0.3015110206985729
2000-07-05,-0.46678876678876674,0.0018121850131541865,0.21321716737387694,0.16725949489107383,0.13488161309514476,0.012698412698412691,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.2085128485715642,-0.9310416413000348,0.8654147076268578,0.4132148368050489,-0.3966578011575806,0.3015110206985729
2000-07-06,-0.46678876678876674,0.0018121850131541865,0.20280050070721026,0.16725949489107383,0.13488161309514476,0.012698412698412691,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.1915454438623367,-0.9310416413000348,0.8654147076268578,0.4132148368050489,-0.3966578011575806,0.3015110206985729
2000-07-07,-0.46678876678876674,0.0018121850131541865,0.1923838340405436,0.16725949489107383,0.13488161309514476,0.012698412698412691,-0.10737844921869512,0.0393200839645048,0.05320965468863192,1.5250636675225664,1.1745780391531095,-0.9310416413000348,0.8654147076268578,0.4132148368050489,-0.3966578011575806,0.3015110206985729
