,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2000-06-28,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.13627522951889265,0.03575101510823664,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.4395401191245955,0.20766880361394596
2000-06-29,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.13472664736526888,0.03602392362051326,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.4220578325561217,0.20672079137374977
2000-06-30,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.13321286481060293,0.03630103072528644,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.40496840635997317,0.20575819432985826
2000-07-03,-0.5056623931623931,-0.01886665953162116,,,0.1752829968006256,,-0.13321286481060293,0.03658243406424214,0.1779450439858337,1.4507674313088645,,,0.3379891854346731,,-0.40496840635997317,0.20478067330079017
2000-07-04,-0.5056623931623931,-0.01886665953162116,,,0.17596326890946912,,-0.13321286481060293,0.03658243406424214,0.1779450439858337,1.4507674313088645,,,0.3674658792665244,,-0.40496840635997317,0.20478067330079017
2000-07-05,-0.5056623931623931,-0.01886665953162116,,,0.17664354101831264,,-0.13321286481060293,0.03658243406424214,0.1779450439858337,1.4507674313088645,,,0.3969425730983758,,-0.40496840635997317,0.20478067330079017
2000-07-06,-0.5056623931623931,-0.01886665953162116,,,0.1773238131271562,,-0.13321286481060293,0.03658243406424214,0.1779450439858337,1.4507674313088645,,,0.42641926693022714,,-0.40496840635997317,0.20478067330079017
2000-07-07,-0.5056623931623931,-0.01886665953162116,,,0.17800408523599975,,-0.13321286481060293,0.03658243406424214,0.1779450439858337,1.4507674313088645,,,0.4558959607620785,,-0.40496840635997317,0.20478067330079017
2000-07-10,-0.5056623931623931,-0.01886665953162116,,,0.17868435734484328,,-0.13321286481060293,0.03658243406424214,0.1779450439858337,1.4507674313088645,,,0.4853726545939298,,-0.40496840635997317,0.20478067330079017
2000-07-11,-0.5056623931623931,-0.01886665953162116,,,0.17853157755680513,,-0.13321286481060293,0.043993338417594126,0.1779450439858337,1.4507674313088645,,,0.5165145009780372,,-0.40496840635997317,0.22525094558002115
2000-07-12,-0.5056623931623931,-0.01886665953162116,,,0.17896139002306613,,-0.13321286481060293,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.5500954404216353,,-0.40496840635997317,0.1979738388443587
2000-07-13,-0.5056623931623931,-0.01886665953162116,,,0.17940168572021153,,-0.1317327218682629,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.5844954271687358,,-0.4040863284598494,0.1979738388443587
2000-07-14,-0.5056623931623931,-0.01886665953162116,,,0.1798528529160519,,-0.13028510954004022,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.6197447963046536,,-0.403223636887201,0.1979738388443587
2000-07-17,-0.5056623931623931,-0.01886665953162116,,,0.18031529929178824,,-0.12886896704503978,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.6558753996689692,,-0.40237969947917523,0.1979738388443587
2000-07-18,-0.5056623931623931,-0.01886665953162116,,,0.18078945317070783,,-0.1274832792273512,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.6929207018526349,,-0.40155391126272005,0.1979738388443587
2000-07-19,-0.5056623931623931,-0.01886665953162116,,,0.18127576484139454,,-0.1261270741291879,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.7309158835794712,,-0.40074569300831697,0.1979738388443587
2000-07-20,-0.5056623931623931,-0.01886665953162116,,,0.18177470798404716,,-0.12479942071730168,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.7698979531433683,,-0.3999544898750593,0.1979738388443587
2000-07-21,-0.5056623931623931,-0.01886665953162116,,,0.18228678120940117,,-0.12349942675149646,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.8099058666431574,,-0.39917977014041117,0.1979738388443587
2000-07-24,-0.5056623931623931,-0.01886665953162116,,,0.18281250972076463,,-0.12222623678498619,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.8509806578362743,,-0.39842102400853924,0.1979738388443587
2000-07-25,-0.5056623931623931,-0.01886665953162116,,,0.18335244711081355,,-0.12097903028718021,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.8931655785210969,,-0.3976777624916035,0.1979738388443587
2000-07-26,-0.5056623931623931,-0.01886665953162116,,,0.1839071773060693,,-0.12144052156374069,0.0436575114067728,0.1779450439858337,1.4507674313088645,,,0.9365062504575586,,-0.35105686174883033,0.1979738388443587
2000-07-27,-0.49866220735785954,-0.01886665953162116,,,0.1839071773060693,,-0.12189278301476994,0.043993338417594126,0.2164016867250106,1.4507674313088645,,,0.9365062504575586,,-0.3053683790209126,0.19745011042872118
2000-07-28,-0.49102564102564106,-0.01886665953162116,,,0.1839071773060693,,-0.1223360887935016,0.04433437204873827,0.2583543878950218,1.4507674313088645,,,0.9365062504575586,,-0.2605846187232506,0.19691826219268624
2000-07-31,-0.4826617826617826,-0.01886665953162116,,,0.1839071773060693,,-0.12277070230206204,0.04468073433036904,0.3043025844145578,1.4507674313088645,,,0.9365062504575586,,-0.21667897137260161,0.1963781038279632
2000-08-01,-0.4734615384615385,-0.01886665953162116,,,0.1839071773060693,,-0.12319687671336887,0.04503255113611997,0.35484560058604747,1.4507674313088645,,,0.9365062504575586,,-0.17362586086371284,0.19582943903229966
2000-08-02,-0.46329284750337385,-0.01886665953162116,,,0.1839071773060693,,-0.12361485546291981,0.04538995233561299,0.41070893424927285,1.4507674313088645,,,0.9365062504575586,,-0.1314006947876873,0.19527206527162558
2000-08-03,-0.45199430199430196,-0.01886665953162116,,,0.1839071773060693,,-0.12402487271247932,0.0457530719542979,0.4727793049861899,1.4507674313088645,,,0.9365062504575586,,-0.08997981758930032,0.19470577353078072
2000-08-04,-0.43936651583710407,-0.01886665953162116,,,0.1839071773060693,,-0.12442715378751881,0.0461220483410261,0.5421520722803914,1.4507674313088645,,,0.9365062504575586,,-0.04934046637578858,0.1941303480521803
2000-08-07,-0.42516025641025645,-0.01886665953162116,,,0.1839071773060693,,-0.12482191559012766,0.046497024343798675,0.620196435486368,1.4507674313088645,,,0.9365062504575586,,-0.009460729203650884,0.19354556606173273
2000-08-08,-0.40905982905982907,-0.01886665953162116,,,0.1839071773060693,,-0.12520936698898452,0.04687814749415768,0.708646713786475,1.4507674313088645,,,0.9365062504575586,,0.029680494317150925,0.19295119748127781
2000-08-09,-0.39065934065934066,-0.01886665953162116,,,0.1839071773060693,,-0.12558970918786233,0.04726557020072097,0.8097327461294543,1.4507674313088645,,,0.9365062504575586,,0.06810353025041509,0.19234700462676577
2000-08-10,-0.3430402930402931,-0.01886665953162116,,,0.1839071773060693,,-0.12558970918786233,0.04765944995239364,0.9141630986890485,1.4507674313088645,,,0.9365062504575586,,0.06810353025041509,0.19173274189134523
2000-08-11,-0.3181459566074951,-0.01886665953162116,,,0.18344897220733863,,-0.12558970918786233,0.04805994953182552,1.0388339323586089,1.4507674313088645,,,0.9474830811957131,,0.06810353025041509,0.1911081554124722
2000-08-14,-0.3181459566074951,-0.01886665953162116,,,0.18300298591124078,,-0.11749331760626847,0.04805994953182552,1.0388339323586089,1.4507674313088645,,,0.958167196447517,,0.10078999786774372,0.1911081554124722
2000-08-15,-0.3181459566074951,-0.01886665953162116,,,0.1825687360966192,,-0.10924559160258873,0.04805994953182552,1.0388339323586089,1.4507674313088645,,,0.9685701507716417,,0.1340874274966112,0.1911081554124722
2000-08-16,-0.3181459566074951,-0.017968247172972535,,,0.1825687360966192,,-0.10084224812714146,0.04805994953182552,1.0388339323586089,1.4364178054063625,,,0.9685701507716417,,0.1680131105147026,0.1911081554124722
2000-08-17,-0.3181459566074951,-0.017151508665110147,,,0.1825687360966192,,-0.09227884096644756,0.04805994953182552,1.0388339323586089,1.4233726909495426,,,0.9685701507716417,,0.20258499701885288,0.1911081554124722
2000-08-18,-0.3181459566074951,-0.01640579089706188,,,0.1825687360966192,,-0.08355075289881725,0.04805994953182552,1.0388339323586089,1.4114619342715766,,,0.9685701507716417,,0.23782172749423686,0.1911081554124722
2000-08-21,-0.3181459566074951,-0.015722216276350967,,,0.1825687360966192,,-0.07465318739298053,0.04805994953182552,1.0388339323586089,1.4005437406501076,,,0.9685701507716417,,0.27374266632836614,0.1911081554124722
2000-08-22,-0.3181459566074951,-0.015093327625296929,,,0.1825687360966192,,-0.0655811598184019,0.04805994953182552,1.0388339323586089,1.3904990025183563,,,0.9685701507716417,,0.3103679372964979,0.1911081554124722
2000-08-23,-0.3181459566074951,-0.01451281502432397,,,0.1825687360966192,,-0.056329488133435586,0.04805994953182552,1.0388339323586089,1.3812269365505854,,,0.9685701507716417,,0.34771846115508775,0.1911081554124722
2000-08-24,-0.3181459566074951,-0.01451281502432397,,,0.1817561551083514,,-0.049728828067428996,0.04805994953182552,1.0388339323586089,1.3812269365505854,,,0.9559913176447373,,0.406159165738229,0.1911081554124722
2000-08-25,-0.3181459566074951,-0.01451281502432397,,,0.18212339196706456,,-0.04689278301476995,0.03881625205283393,1.0388339323586089,1.3812269365505854,,,0.9445508415904073,,0.4173327919169474,0.21675261568304277
2000-08-28,-0.3181459566074951,-0.01451281502432397,,,0.1825004218086767,,-0.0435594496814366,0.0340604575787054,1.0388339323586089,1.3812269365505854,,,0.9328052861746283,,0.4102994433341578,0.23298724147673922
2000-08-29,-0.3181459566074951,-0.01451281502432397,,,0.18288764164600807,,-0.04022611634810328,0.029223367472540486,1.0388339323586089,1.3812269365505854,,,0.9207422833151799,,0.40326609475136815,0.24949938224126803
2000-08-30,-0.3181459566074951,-0.01451281502432397,,,0.18328547024600608,,-0.03689278301476995,0.02430287926109687,1.0388339323586089,1.3812269365505854,,,0.9083487872267054,,0.3962327461685785,0.2662962150879439
2000-08-31,-0.3181459566074951,-0.01451281502432397,,,0.1836943496404485,,-0.03389843402165314,0.02200402868638423,1.0388339323586089,1.3812269365505854,,,0.8956110273579954,,0.4074189703938531,0.26074762852287253
2000-09-01,-0.3181459566074951,-0.01451281502432397,,,0.18411474676431178,,-0.030842975865411508,0.019705178111671585,1.0388339323586089,1.3812269365505854,,,0.8825144573521387,,0.41883348490943956,0.2551990419578012
2000-09-04,-0.3181459566074951,-0.01451281502432397,,,0.1845471552345712,,-0.02772451857192778,0.017406327536958945,1.0388339323586089,1.3812269365505854,,,0.869043699631829,,0.43048335023978024,0.24965045539272984
2000-09-05,-0.3181459566074951,-0.01451281502432397,,,0.18499209728367869,,-0.02454109341816314,0.015107476962246298,1.0388339323586089,1.3812269365505854,,,0.855182485166003,,0.4423759210978364,0.24410186882765844
2000-09-06,-0.3181459566074951,-0.01451281502432397,,,0.1877125693025563,,-0.03459737080560476,0.011389951102616511,1.0388339323586089,1.3812269365505854,,,0.9119532052542713,,0.4022351264741542,0.23490748798232322
2000-09-07,-0.3181459566074951,-0.01451281502432397,,,0.1877125693025563,,-0.04490664915612022,0.011489862954393849,1.0388339323586089,1.3812269365505854,,,0.9119532052542713,,0.3853630735713205,0.2259887211767224
2000-09-08,-0.3181459566074951,-0.01451281502432397,,,0.1877125693025563,,-0.05521592750663568,0.011591543157530077,1.0388339323586089,1.3812269365505854,,,0.9119532052542713,,0.36849102066848677,0.2169121000913764
2000-09-11,-0.223992673992674,-0.01451281502432397,,,0.1877125693025563,,-0.055791093418163136,0.011695039078579453,0.9534777654224916,1.3812269365505854,,,0.9119532052542713,,0.39123251073612164,0.20767339648664926
2000-09-12,-0.14239316239316238,-0.01451281502432397,,,0.18752917481453477,,-0.055791093418163136,0.011695039078579453,0.8795024207445233,1.3812269365505854,,,0.9403486978646306,,0.39123251073612164,0.20767339648664926
2000-09-13,-0.07099358974358974,-0.01451281502432397,,,0.18752917481453477,,-0.055791093418163136,0.01480340279400209,0.814773994151301,1.3812269365505854,,,0.9403486978646306,,0.39123251073612164,0.18584817525811823
2000-09-14,-0.07099358974358974,-0.0042287146627993,,,0.18752917481453477,,-0.055877114952890675,0.014937979183038472,0.814773994151301,1.41818924891629,,,0.9403486978646306,,0.4078432793299329,0.1657630715710254
2000-09-15,-0.07099358974358974,-0.0042287146627993,,,0.18752917481453477,,-0.055877114952890675,0.018834083079142368,0.814773994151301,1.41818924891629,,,0.9403486978646306,,0.4078432793299329,0.18954730238178902
2000-09-18,-0.07099358974358974,-0.0042287146627993,,,0.18752917481453477,,-0.055877114952890675,0.02792499217005146,0.814773994151301,1.41818924891629,,,0.9403486978646306,,0.4078432793299329,0.19835311330237815
2000-09-19,-0.07099358974358974,-0.0042287146627993,,,0.18477139283196808,,-0.055877114952890675,0.027347156401803394,0.814773994151301,1.41818924891629,,,0.9445068502159986,,0.4078432793299329,0.17669149012951157
2000-09-20,-0.07099358974358974,-0.0042287146627993,,,0.182093546559041,,-0.06060866818525002,0.027347156401803394,0.814773994151301,1.41818924891629,,,0.9485444764122541,,0.42045715339272927,0.17669149012951157
2000-09-21,-0.07099358974358974,0.01144574653795276,,,0.17949221017962613,,-0.06060866818525002,0.027347156401803394,0.814773994151301,1.4712296452881266,,,0.9524667418600454,,0.42045715339272927,0.17669149012951157
2000-09-22,-0.07099358974358974,0.028374164634764987,,,0.17696415088132153,,-0.06060866818525002,0.027347156401803394,0.814773994151301,1.5285132733697104,,,0.9562785209571949,,0.42045715339272927,0.17669149012951157
2000-09-25,-0.07099358974358974,0.028374164634764987,,,0.1745063154524143,,-0.06060866818525002,0.027600370812931204,0.814773994151301,1.5285132733697104,,,0.9599844173016455,,0.42045715339272927,0.18656491382496743
2000-09-26,-0.07099358974358974,0.028374164634764987,,,0.1721158179804634,,-0.06060866818525002,0.02785831820370626,0.814773994151301,1.5285132733697104,,,0.9635887822393988,,0.42045715339272927,0.18555884951157495
2000-09-27,-0.07099358974358974,0.028374164634764987,,,0.16978992854829497,,-0.06060866818525002,0.028121132526382736,0.814773994151301,1.5285132733697104,,,0.9670957319085642,,0.42045715339272927,0.1845338028526468
2000-09-28,-0.07099358974358974,0.028374164634764987,,,0.16978992854829497,,-0.05846692280585641,0.03156355601076098,0.814773994151301,1.5285132733697104,,,0.9670957319085642,,0.44460952153277244,0.18032823842287646
2000-09-29,-0.07099358974358974,0.028374164634764987,,,0.16752606283431773,,-0.05846692280585641,0.031867051741633685,0.814773994151301,1.5285132733697104,,,0.9205283455034834,,0.44460952153277244,0.2086945043311882
2000-10-02,-0.07099358974358974,0.028374164634764987,,,0.1711922178779957,,-0.057857892359962075,0.032176440593494206,0.814773994151301,1.5285132733697104,,,0.9263014368388868,,0.4767761795965162,0.23761157151927303
2000-10-03,-0.07099358974358974,0.028374164634764987,,,0.1747631481153444,,-0.05726141924284906,0.03249189589343042,0.814773994151301,1.5285132733697104,,,0.9319245777499938,,0.50827960759709,0.26709564002477126
2000-10-04,-0.07099358974358974,0.028374164634764987,,,0.16757034092253723,,-0.05667711904649346,0.03281359783296934,0.814773994151301,1.5285132733697104,,,0.9621558282618825,,0.5391401084956113,0.26564318989186525
2000-10-05,-0.07099358974358974,0.028374164634764987,,,0.16037753372973004,,-0.056104622894508675,0.03314173381129903,0.814773994151301,1.5285132733697104,,,0.9923870787737713,,0.5693771649315361,0.26416169075630114
2000-10-06,-0.07099358974358974,0.028374164634764987,,,0.15318472653692283,,-0.05554357666556359,0.03347649879929195,0.814773994151301,1.5285132733697104,,,1.02261832928566,,0.5990094802387425,0.2626502623452711
2000-10-09,-0.07099358974358974,0.028374164634764987,,,0.15694074089098597,,-0.05323588435787128,0.03381809572581534,0.814773994151301,1.5285132733697104,,,1.026934546692179,,0.6373902742210904,0.2703279137219929
2000-10-10,-0.07099358974358974,0.028374164634764987,,,0.15893244941496987,,-0.04640816633092567,0.03897773245151103,0.814773994151301,1.5285132733697104,,,1.0542248735741815,,0.6310794794268222,0.2834627266658375
2000-10-11,-0.07099358974358974,0.028374164634764987,,,0.1611124604639494,,-0.04640816633092567,0.04378872901508491,0.814773994151301,1.5285132733697104,,,1.0461077913994434,,0.6310794794268222,0.3023248548789221
2000-10-12,-0.07099358974358974,0.028374164634764987,,,0.17581008654577154,,-0.04811523358937565,0.03382819494232538,0.814773994151301,1.5285132733697104,,,1.0482088850114029,,0.6534149264263466,0.3523641979642916
2000-10-13,-0.07099358974358974,0.028374164634764987,,,0.17581008654577154,,-0.049333846917944985,0.034184281204876175,0.814773994151301,1.5285132733697104,,,1.0482088850114029,,0.6582809722150804,0.3730855223235117
2000-10-16,-0.07099358974358974,0.028374164634764987,,,0.17581008654577154,,-0.049333846917944985,0.034184281204876175,0.814773994151301,1.5285132733697104,,,1.0482088850114029,,0.6582809722150804,0.390097749862055
2000-10-17,-0.07099358974358974,0.037404308100229496,,,0.17581008654577154,,-0.049333846917944985,0.0345479437708855,0.814773994151301,1.4511268506756685,,,1.0482088850114029,,0.6582809722150804,0.4127625300532186
